transliteration,arabic_script,arabic_alternates,english_meanings,part_of_speech,dialect,gender,plural,plural_arabic,category,notes,verb_forms
gabry,‫ﺟﹷﺒﹽﹻﺲ‬,‫ﻳﹻﺠﹷﺒﹽﹻﺲ‬ | ‫ﻣﹹﺠﹷﺒﹽﹻﺲ‬ | ‫ﺟﹷﺒﹽﹻﻞ‬ | ‫ﻳﹻﺠﹷﺒﹽﹻﻞ‬ | ‫ﻣﹹﺠﹷﺒﹽﹻﻞ‬ | ‫ﺟﹷﺒﹽﻰ‬ | ‫ﻳﹻﺠﹷﺒﹽﻲ‬ | ‫ﺟﺎﹶﺑﹽﻲ‬ | ‫ﺟﹷﺒﺮﻱ‬,,v p,EG | MS,,,,materials: building | change: shape | possessions: money,,
EN adj: forcible,,,compulsory,adj,,,,,,,
gabhao,,,forehead,n s,,,foreheads,,,,
gaHad,,,deny | receive,v inf,,,,,,,p: denied | pass: denied | p: received | pass: received
gaHaf,,,slander,v inf,,,,,,,p: slandered | pass: slandered
gaHam,,,(send to) hell,v inf,,,,,,,p: (sent to) hell | pass: (sent to) hell
gaHHash,‫ﺟﹷﺒﺮﻱ‬,‫ﺟﹷﺒﻬﹷﺔ‬ | ‫ﺟﹷﺒﻬﺎﹶﺕ‬ | ‫ﻗﹹﺪﺍﹶﻡ‬ | ‫ﺟﹷﺤﹷﺪ‬ | ‫ﻳﹻﺠﺤﹷﺪ‬ | ‫ﺟﺎﹶﺣﹻﺪ‬ | ‫ﻣﹷﺠﺤﻮﺩ‬ | ‫ﺟﹷﺤﹷﻒ‬ | ‫ﻧﹷﻤﻴﻢ‬ | ‫ﻳﹻﺠﺤﹷﻒ‬ | ‫ﺟﺎﹶﺣﹻﻒ‬ | ‫ﻣﹷﺠﺤﻮﻑ‬ | ‫ﺟﹷﺮﹶﺡ‬ | ‫ﺟﹷﺤﹷﻢ‬ | ‫ﻳﹻﺠﺤﹻﻢ‬ | ‫ﺟﺎﹶﺣﹷﻢ‬ | ‫ﻣﹷﺠﺤﻮﻡ‬ | ‫ﺟﹷﺤﹽﹷﺶ‬,,adj invar | n f | v p,EG | MS,f,,,society: violence | people: external parts | movement: position | influence: agree | communication: spoken | health: injury | communication: courtesy,,
gaHsh,,,donkey,n,,,,,,,
gaHym,,,hell,n invar,,,,,,,
gadar,,,pustule | boil,n s,,,pustules | boils,,,,
gadaA,,,loyal,adj,,,,,,,
gadal,,,dispute,n s,,,disputes,,,,
gadaarao,‫ﺟﹷﺤﹽﹷﺶ‬,‫ﻳﹻﺠﹷﺤﹽﹷﺶ‬ | ‫ﺟﹷﺤﺶ‬ | ‫ﺟﹹﺤﻮﺵ‬ | ‫ﺟﹷﺤﻴﻢ‬ | ‫ﺟﹷﺪﹶﺭ‬ | ‫ﺟﹷﺪﹶﻉ‬ | ‫ﻣﹹﺨﻠﹻﺺ‬ | ‫ﺟﹷﺪﹶﻋﹷﺔ‬ | ‫ﺟﹻﺪﻋﺎﹶﻥ‬ | ‫ﺛﹻﻘﹷﺔ‬ | ‫ﻣﹹﺴﺎﹶﻋﹻﺪ‬ | ‫ﺟﹻﺪﹶﻋﺎﹶﻥ‬ | ‫ﺟﹷﺪﹶﻝ‬ | ‫ﺧﹻﻼﹶﻑ‬ | ‫ﺟﹻﺪﹶﻻﹶﺕ‬ | ‫ﺟﹷﺪﺍﹶﺭﹶﺓ‬,,vi p | n m | adj m,EG | MS,m,,,character: polite | environment: farm animals | spirit: religion | health: illness | character: promise | character: reliable | character: help | influence: agree,,
EN n invar: worth,,,worthiness,n,,,,,,,
gadd,,,serious,adj,,,,,,,
EN adj: earnest,,,serious,adj,,,,,,,
gaddid,‫ﺟﹷﺪﺍﹶﺭﹶﺓ‬,‫ﺟﹷﺪﹼ‬ | ‫ﻣﹹﻬﹻﻢﹼ‬ | ‫ﺟﹷﺪﹼﻳﻦ‬ | ‫ﺟﹻﺪﹼﻱ‬ | ‫ﺟﹷﺪﹼﹺﻳﹷﺔ‬ | ‫ﻳﹻﺠﹻﺪﹼ‬ | ‫ﻣﹷﺠﺪﻭﺩ‬ | ‫ﺟﹷﺪﹼﹺﺩ‬,,n s | adj invar | adj m,EG,m,,,possessions: value | qualities: important | character: honesty | time: event,,
EN v inf: renew,,,renovate | update,v inf,,,,,,,p: renewed | pass: renewed | p: renovated | pass: renovated | p: updated | pass: updated
gaddif,,,row,v inf,,,,,,,p: rowed | pass: rowed
gaddy,‫ﺭﹶﻣﹽﹻﻢ‬,‫ﺟﹷﺪﹼﹺﺩ‬ | ‫ﻳﹻﺠﹷﺪﹼﹺﺩ‬ | ‫ﻣﹹﺠﹷﺪﹼﹺﺩ‬ | ‫ﻭﹶﺳﹷﻊ‬ | ‫ﺟﹷﺪﹼﹺﻑ‬ | ‫ﻳﹻﺠﹷﺪﹼﹺﻑ‬ | ‫ﻣﹹﺠﹷﺪﹼﹺﻑ‬ | ‫ﺟﹷﺪﹼﻱ‬,,v p,MS | EG,,,,change: repair | activity: continue | transport: marine,,
EN adj: serious,‫ﺟﹷﺪﹼﻱ‬,‫ﺟﹷﺪﹼﹺﻳﻴﹷﺔ‬ | ‫ﺟﹷﺪﹼﻳﻦ‬,,adj m,MS,m,,,qualities: important,,
gadwal,,,chart | schedule | stream | channel,n s | v inf,,,charts | schedules | streams | channels,,,,p: scheduled | pass: scheduled
gadwall iil-Darb,,,multiplication table,n s,,,multiplication,,,,
gadwn,,,handlebar,n s,,,handlebars,,,,
gadwY,,,utility,n invar,,,,,,,
gady,,,goat,n s,,,goats,,,,
gadyr,‫ﺟﹷﺪﻭﹶﻝ‬,‫ﺧﹻﻄﹽﹷﺔ‬ | ‫ﺟﹷﺪﺍﹶﻭﹺﻝ‬ | ‫ﻗﹷﻨﺎﹶﹶﺓ‬ | ‫ﻳﹻﺠﹷﺪﻭﹺﻝ‬ | ‫ﻣﹻﺠﹷﺪﻭﹺﻝ‬ | ‫ﺟﹷﺪﻭﹶﻝﹼﺍﹺﻟﻀﹷﺮﺏ‬ | ‫ﺟﹷﺪﻭﻥ‬ | ‫ﺟﹷﺪﻭﻧﺎﹶﺕ‬ | ‫ﺟﹷﺪﻭﻯ‬ | ‫ﺟﹷﺪﻱ‬ | ‫ﺟﹻﺪﻱ‬ | ‫ﺟﹻﺪﻳﺎﹶﻥ‬ | ‫ﺟﹷﺪﻳﺮ‬ | ‫ﺑﺎﹶﺭﹶﻉ‬ | ‫ﺟﹷﺪﻳﺮﹶﺓ‬ | ‫ﺟﹷﺪﻳﺮﻳﻦ‬,capable | worthy,adj | n m | adj m,MS | EG,m,,,intellect: planning | environment: water | quantity: calculation | transport: road | qualities: useful | environment: farm animals | character: ability,"Archaic, Unconfirmed",
gadyl,‫ﺟﹷﺪﻳﻞ‬,,,,,,,,,,
EN n s: plait,‫ﺟﹷﺪﻳﻞ‬,,tress,n s | n m,MS,m,plaits | tresses | braids,,,US n s: braid,
gadhab,‫ﺟﹷﺬﹶﺏ‬,,,,,,,,,,
EN v inf: attract,‫ﺟﹷﺬﹶﺏ‬,‫ﻳﹻﺠﺬﹺﺏ‬ | ‫ﺟﺎﹶﺫﹺﺏ‬,entice,v inf | v p,MS,,,,emotion: attraction,,p: attracted | pass: attracted | p: enticed | pass: enticed
gadhar,,,root out,v s,,,,,,,p: rooted out | pass: rooted out
gadhb,,,attraction,n s,,,attractions,,,,
gadhdhaeb,‫ﺟﹷﺬﹶﺭ‬,‫ﻳﹹﺠﺬﹸﺭ‬ | ‫ﻣﹷﺠﺬﻭﺭ‬ | ‫ﺟﹷﺬﺏ‬ | ‫ﺟﹷﺬﹼﺍﹶﺏ‬ | ‫ﺟﹷﺬﹼﺍﹶﺑﹷﺔ‬ | ‫ﺟﹷﺬﹼﺍﹶﺑﻴﻦ‬,,adj | v p | n m | adj m,MS,m,,,change: change | emotion: attraction | qualities: attractive,,
gadhry,,,radical,adj,,,,,,,
garab,‫ﺟﹷﺬﺭﻱ‬,‫ﺟﹷﺬﺭﹺﻳﻴﹷﺔ‬ | ‫ﺟﹷﺮﹶﺏ‬,,adj m,MS,m,,,change: improve,,
EN vi inf: (become) mangy,‫ﺟﹷﺮﹶﺏ‬,‫ﻳﹻﺠﺮﹶﺏ‬ | ‫ﺟﹷﺮﺑﺎﹶﻥ‬ | ‫ﻣﹷﺠﺮﻭﺏ‬,,,,,,,environment: animals,,p: (became) mangy | pass: (become) mangy
EN n: mange,‫ﺟﹷﺮﹶﺏ‬,,,,,,,,environment: animals,,
garaH,,,hurt (so.'s) feelings,v inf,,,,,,,p: hurt (so.'s) feelings | pass: hurt (so.'s) feelings
EN v inf: wound,,,injure,v inf,,,,,,,p: wounded | pass: wounded | p: injured | pass: injured
garad,‫ﺟﹷﺮﹶﺡ‬,‫ﺯﹶﻋﹷﻞ‬ | ‫ﻳﹻﺠﺮﹶﺡ‬ | ‫ﻣﹷﺠﺮﻭﺡ‬ | ‫ﺟﹻﺴﻢ‬ | ‫ﻣﹻﺠﹷﺮﹼﹶﺡ‬ | ‫ﺟﹷﺮﹶﺩ‬,,v p,MS | EG,,,,emotion: distress | health: injury,,
EN v inf: divest,‫ﺑﻴﻊ‬,‫ﺟﹷﺮﹶﺩ‬ | ‫ﻳﹹﺠﺮﹸﺩ‬ | ‫ﻣﹷﺠﺮﻭﺩ‬,,v p,MS,,,,possessions: transfer,,p: divested | pass: divested
EN v inf: inventory,‫ﻗﺎﹶﺋﻤﹷﺔ‬,‫ﺟﹷﺮﹶﺩ‬ | ‫ﻳﹹﺠﺮﹸﺩ‬ | ‫ﺟﺎﹶﺭﹶﺩ‬ | ‫ﻣﹷﺠﺮﻭﺩ‬,,v p,MS,,,,possessions: value,,p: inventoried | pass: inventoried
EN v inf: scrape clean,‫ﺗﹷﻨﻀﻴﻒ‬,‫ﺟﹷﺮﹶﺩ‬ | ‫ﻳﹹﺠﺮﹸﺩ‬ | ‫ﺟﺎﹶﺭﹺﺩ‬ | ‫ﻣﹷﺠﺮﻭﺩ‬,,v p,MS,,,,home: cleaning,,p: scraped clean | pass: scraped clean
garas,,,bell | doorbell,n s,,,bells | doorbells,,,,
garash,,,grind,v inf,,,,,,,p: ground | pass: ground
garaA,,,drink,v inf,,,,,,,p: drank | pass: drunk
garaf,‫ﺟﹷﺮﹶﺱ‬,‫ﺃﺟﺮﺍﹶﺱ‬ | ‫ﺟﹷﺮﹶﺱﺑﺎﹶﺏ‬ | ‫ﺟﹷﺮﹶﺵ‬ | ‫ﻳﹹﺠﺮﹸﺵ‬ | ‫ﺟﺎﹶﺭﹺﺵ‬ | ‫ﻣﹷﺠﺮﻭﺵ‬ | ‫ﺟﹷﺮﹶﻉ‬ | ‫ﻳﹻﺠﺮﹶﻉ‬ | ‫ﺟﺎﹶﺭﹺﻉ‬ | ‫ﻣﹷﺠﺮﻭﻉ‬ | ‫ﺟﹷﺮﹶﻑ‬,,v p,MS | EG,,,,buildings: fittings | food: preparation | food: drinks,,
EN v inf: sweep up,‫ﺟﹷﺮﹶﻑ‬,‫ﻳﹻﺠﺮﹺﻑ‬ | ‫ﺟﺎﹶﺭﹶﻑ‬ | ‫ﻣﹷﺠﺮﻭﻑ‬,shovel | scoop,v inf | v p,MS,,,,home: cleaning,,p: swept up | pass: swept up | p: shovelled | pass: shovelled | p: scooped | pass: scooped
garafattao,,,(neck) tie,n s,,,(neck),,,,
garan,‫ﺟﹷﺮﹶﻓﹷﺘﹽﹷﺔ‬,‫ﺟﹷﺮﹶﻓﹷﺘﹽﺎﹶﺕ‬ | ‫ﺟﹷﺮﹶﻥ‬ | ‫ﻳﹹﺠﺮﹸﻥ‬,thresh,v inf | n s | v p,EG | MS,,,,clothing: accessories,,p: threshed | pass: threshed
garayaan,,,flow,n,,,,,,,
garaaj,,,garage,n s,,,garages,,,,
garaad,,,locust,n s,,,locusts,,,,
garaacao,,,bravery | audacity,n | n s,,,,,,,
garbaan,‫ﺟﺎﹶﺭﹶﻥ‬,‫ﻣﹷﺠﺮﻭﻥ‬ | ‫ﺟﹷﺮﹶﻳﺎﹶﻥ‬ | ‫ﺟﹷﺮﺍﹶچ‬ | ‫ﺟﹷﺮﺍﹶﺝ‬ | ‫ﺟﹷﺮﺍﹶﺵ‬ | ‫ﺟﹷﺮﺍﹶﺩ‬ | ‫ﺟﹷﺮﺃﹶﺓ‬ | ‫ﺟﹷﺮﺑﺎﹶﻥ‬,,n coll | n m | n f,EG | MS,m | f,,,environment: farming | movement: move something | transport: road | environment: insects | character: brave,,
garbwaA,,,desert rat | gerbil,n s,,,desert | gerbils,,,,
gargar,‫ﺟﹷﺮﺑﻮﹶﻉ‬,‫ﺟﹷﺮﺍﹶﺑﻴﹷﻊ‬ | ‫ﺟﹷﺮﺟﹷﺮ‬ | ‫ﻳﹻﺠﹷﺮﺟﹷﺮ‬,drag slowly,v inf | n s | v p,MS | EG,,,,environment: animals,,p: dragged slowly | pass: dragged slowly
gargyr,‫ﺟﺎﹶﺭﹺﺭ‬,‫ﻣﹻﺘﺠﹷﺮﺟﹷﺮ‬ | ‫ﺟﹷﺮﺟﻴﺮ‬,,,,,,,movement: move something,,
EN n: rocket,‫ﺟﹷﺮﺟﻴﺮ‬,,,n m,MS,m,,,food: vegetables,US n coll: arugula,
garH,,,injury | wound,n s,,,injuries | wounds,,,,
gard,,,inventory,n s,,,inventories,,,,
gardal,,,ice bucket | bucket | pail,n s,,,ice | buckets | pails,,,,
garr,‫ﺟﹷﺮﺡ‬,‫ﺟﹹﺮﻭﺡ‬ | ‫ﺟﹷﺮﺩ‬ | ‫ﺟﹹﺮﻭﺩ‬ | ‫ﺟﹷﺮﺩﹶﻝ‬ | ‫ﺟﹷﺮﺩﹶﻝﺗﹷﻠﺞ‬ | ‫ﺟﹷﺮﺍﹶﺩﻳﻞﺗﹷﻠﺞ‬ | ‫ﺟﹷﺮﺍﹶﺩﹺﻝ‬ | ‫ﺳﺎﹶﺯﹺﺝ‬ | ‫ﺟﹷﺮﹼ‬,,n m,MS | EG,m,,,health: injury | possessions: value | food: storage | possessions: storage | character: trust,,
EN v inf: tow,‫ﻣﹷﻊﹶﺣﹷﺒﻞ‬,‫ﺟﹷﺮﹼ‬ | ‫ﻳﹻﺠﹹﺮﹼ‬ | ‫ﻣﹷﺠﺮﻭﺭ‬,,v p,MS,,,,movement: push and pull,,p: towed | pass: towed
EN v inf: pull,‫ﺷﹻﺪﹼ‬,‫ﺟﹷﺮﹼ‬ | ‫ﻳﹻﺠﹹﺮﹼ‬ | ‫ﻣﹷﺠﺮﻭﺭ‬,,v p,EG,,,,movement: push and pull,,p: pulled | pass: pulled
EN v inf: drag,‫ﻋﹷﻠﻰﺍﹺﻷﺭﺽ‬,‫ﺟﹷﺮﹼ‬ | ‫ﻳﹻﺠﹹﺮﹼ‬,,v p,MS,,,,movement: push and pull,,p: dragged | pass: dragged
EN n: tension,‫ﹸﻟﹽﹻﻨﺞ‬,‫ﺟﹷﺮﹼ‬,,,,,,,movement: push and pull,,
garrab,,,try out | experience | attempt | experiment | try,v inf | vi inf,,,,,,,p: tried out | pass: tried out | p: experienced | pass: exeperienced | p: attempted | pass: attempted | p: experimented | p: tried | pass: tried
garrab iil-maqaas,,,try on,v inf,,,,,,,p: tried on | pass: tried on
garraH,,,scratch,v inf,,,,,,,p: scratched | pass: scratched
garrad,‫ﺟﹷﺮﹼﹶﺏ‬,‫ﺇﺧﺘﹻﺒﺎﹶﺭ‬ | ‫ﻳﹻﺠﹷﺮﹼﹶﺏ‬ | ‫ﻣﹹﺠﹷﺮﹼﹶﺏ‬ | ‫ﺣﺎﹶﻭﹺﻝ‬ | ‫ﺟﹷﺮﹼﹶﺏﺍﹺﻟﻤﹷﻘﺎﹶﺱ‬ | ‫ﻳﹻﺠﹷﺮﹼﹶﺏﺍﹺﻟﻤﹷﻘﺎﹶﺱ‬ | ‫ﺟﹷﺮﹼﹶﺡ‬ | ‫ﻳﹻﺠﹷﺮﹼﹶﺡ‬ | ‫ﻣﹹﺠﹷﺮﹼﹶﺡ‬ | ‫ﺟﹷﺮﹼﹶﺩ‬,,v p,MS | EG,,,,intellect: evaluation | character: try | clothing: dressmaking | change: damage,,
garras,,,reveal (so.'s) faults | shame,v inf,,,,,,,p: revealed (so.'s) faults | p: shamed | pass: shamed
garram,,,(impose a) penalty,v inf,,,,,,,p: (imposed a) penalty | pass: (imposed a) penalty
garran,,,remove,v inf,,,,,,,p: removed | pass: removed
garrao,,,pitcher,n s,,,pitchers,,,,
garraaH,,,surgeon,n s,,,surgeons,,,,
garraar,,,tractor,n s,,,tractors,,,,
garraaf,‫ﺟﹷﺮﹼﹶﺩ‬,‫ﻳﹻﺠﹷﺮﹼﹶﺩ‬ | ‫ﻣﹹﺠﹷﺮﹼﹶﺩ‬ | ‫ﺟﹷﺮﹼﹶﺱ‬ | ‫ﻳﹻﺠﹷﺮﹼﹶﺱ‬ | ‫ﻣﹹﺠﹷﺮﹼﹶﺱ‬ | ‫ﺟﹷﺮﹼﹶﻡ‬ | ‫ﻳﹻﺠﹷﺮﹼﹶﻡ‬ | ‫ﺟﹷﺮﹼﹶﻥ‬ | ‫ﻳﹻﺠﹷﺮﹼﹶﻥ‬ | ‫ﻣﹹﺠﹷﺮﹼﹶﻥ‬ | ‫ﺟﹷﺮﹼﹶﺓ‬ | ‫ﺷﹷﻔﺸﹷﻖ‬ | ‫ﺟﹻﺮﺍﹶﺭ‬ | ‫ﺑﹷﻄﺮﹶﻣﺎﹶﻥ‬ | ‫ﺟﹷﺮﹼﺍﹶﺡ‬ | ‫ﺟﹷﺮﹼﺍﹶﺣﹷﺔ‬ | ‫ﺟﹷﺮﹼﺍﹶﺭ‬ | ‫ﺟﹷﺮﹼﺍﹶﺭﺍﹶﺕ‬ | ‫ﺟﹷﺮﹼﺍﹶﻑ‬,,v p | n f | n m,MS | EG,f | m,,,clothing: wear | character: discrete | society: punishment | movement: move something | food: tableware | food: storage | work: profession | environment: farming,,
garraeyao,,,running machine | treadmill,n s,,,running | treadmills,,,,
garswn,,,waiter,n s,,,waiters,,,,
garswnao,,,waitress,n s,,,waitresses,,,,
garf,,,precipice | cliff,n s,,,precipices | cliffs,,,,
garmaq,,,(a) huge amount,n,,,,,,,
garwrao,,,jug,n s,,,jugs,,,,
garwf,‫ﺟﹷﺮﹼﺍﹶﻑ‬,‫ﺟﹷﺮﹼﺍﹶﻓﺎﹶﺕ‬ | ‫ﺟﹷﺮﹼﺍﹶﻳﹷﺔ‬ | ‫ﺟﹷﺮﹼﺍﹶﻳﺎﹶﺕ‬ | ‫ﺟﹷﺮﺳﻮﻥ‬ | ‫ﺟﹷﺮﺳﻮﻧﺎﹶﺕ‬ | ‫ﺟﹷﺮﺳﻮﻧﹷﺔ‬ | ‫ﺟﹷﺮﻑ‬ | ‫ﺟﹹﺮﻭﻑ‬ | ‫ﻧﹷﻬﺮ‬ | ‫ﺟﹷﺮﻣﹷﻖ‬ | ‫ﺟﹷﺮﻭﺭﹶﺓ‬ | ‫ﺟﹷﺮﺍﹶﻳﹻﺮ‬ | ‫ﺟﹷﺮﻭﻑ‬ | ‫ﺗﹻﺮﺍﹶﺏ‬ | ‫ﺟﹷﻮﺍﹶﺭﻳﻒ‬,dustpan,n s | n m | n f | n,MS | EG,m | f,dustpans,,work: tools | transport: pedestrian | work: trade | environment: farming | environment: landscape | quantity: measure | food: tableware | home: cleaning,,
EN n s: shovel,‫ﻛﻮﺭﻳﻚ‬,‫ﺟﹷﺮﻭﻑ‬ | ‫ﺟﹷﺮﺍﹶﻳﹻﻒ‬,,n s,MS,,shovels,,work: tools,,
EN n s: scoop,‫ﻣﹷﻐﺮﹶﻓﹷﺔ‬,‫ﺟﹷﺮﻭﻑ‬ | ‫ﺟﹷﺮﺍﹶﻳﹻﻒ‬,,n s,MS,,scoops,,work: tools,,
gary,,,running,n invar,,,,,,,
garyao,,,run,n s,,,runs,,,,
garyH,,,wounded,part,,,,,,,
garydao,‫ﺟﹷﺮﻱ‬,‫ﺟﹷﺮﻳﹷﺔ‬ | ‫ﺟﹷﺮﻳﺎﹶﺕ‬ | ‫ﺟﹷﺮﻳﺢ‬ | ‫ﺟﹷﺮﻳﺤﹷﺔ‬ | ‫ﺟﹷﺮﻳﺪﹶﺓ‬,,n m | n s | part m,EG | MS,m,,,transport: pedestrian | health: injury,,
EN n s: newspaper,‫ﺟﹹﺮﻧﺎﹶﻝ‬,‫ﺟﹷﺮﻳﺪﹶﺓ‬ | ‫ﺟﹷﺮﺍﹶﻳﹻﺪ‬,,n f,MS,f,newspapers,,communication: publication,,
EN n s: schedule,‫ﺟﹷﺪﻭﹶﻝ‬,‫ﺟﹷﺮﻳﺪﹶﺓ‬ | ‫ﺟﹷﺮﺍﹶﻳﹻﺪ‬,,n f,MS,f,schedules,,intellect: planning,,
garyC,,,bold | daring | audacious,adj,,,,,,,
garymao,‫ﺟﹷﺮﻱء‬,‫ﺟﹷﺮﻳﺌﹷﺔ‬ | ‫ﺟﹹﺮﺃﹶﺓ‬ | ‫ﺟﹷﺮﻳﻤﹷﺔ‬,,adj m,MS,m,,,character: brave,,
EN n s: crime,,,offence,n s,,,crimes | offences,,,,
garyc,,,dare,v inf,,,,,,,p: dared | pass: dared
garY,,,happen | flow,vi inf,,,,,,,p: happened | pass: happened | p: flowed | pass: flowed
garY baTyC,,,trot,vi inf,,,,,,,p: trotted | pass: trotted
gazar,,,carrot,n s,,,carrots,,,,
gazaA,‫ﺟﹷﺮﻳﻤﹷﺔ‬,‫ﺟﹷﺮﺍﹶﻳﹻﻢ‬ | ‫ﺟﹷﺮﻳﺊ‬ | ‫ﺟﹷﺮﻳﺌﹷﺔ‬ | ‫ﺟﹷﺮﻳﺌﻴﻦ‬ | ‫ﺟﹷﺮﺉ‬ | ‫ﻳﹹﺠﺮٶ‬ | ‫ﺟﺎﹶﺭﺉ‬ | ‫ﻣﹷﺠﺮﻭﺉ‬ | ‫ﺟﹷﺮﻯ‬ | ‫ﻳﹹﺠﺮﻱ‬ | ‫ﻳﹻﺠﺮﻱ‬ | ‫ﺟﺎﹶﺭﻱ‬ | ‫ﺟﹷﺮﻯﺑﹷﻄﻲء‬ | ‫ﺟﹻﺮﻱﺑﹷﻄﻲء‬ | ‫ﻳﹻﺠﺮﻱﺑﹷﻄﻲء‬ | ‫ﺟﹷﺰﹶﺭ‬ | ‫ﺟﹷﺰﹶﻉ‬ | ‫ﻳﹻﺠﺰﹶﻉ‬ | ‫ﺟﺎﹶﺯﹶﻉ‬ | ‫ﻣﹷﺠﺰﻭﻉ‬,sprain,v inf | n f | adj m | v p | vi p | n coll,EG | MS,f | m,,,society: law | character: brave | time: event | movement: move something | transport: pedestrian | food: vegetables | health: injury,,p: sprained | pass: sprained
gazaA nifs,,,(feel) sick,vi inf,,,,,,,p: (felt) sick | pass: (felt) sick
gazam,,,decide,v inf,,,,,,,p: decided | pass: decided
gazaaC,,,desserts,n coll,,,,,,,
gazr,,,ebb,n,,,,,,,
gazz,‫ﺟﹷﺰﹶﻉﻧﹻﻔﺲ‬,‫ﻳﹻﺠﺰﹶﻉﻧﹻﻔﺲ‬ | ‫ﺟﺎﹶﺯﹺﻉ‬ | ‫ﻣﹷﺠﺰﻭﻉ‬ | ‫ﺟﹷﺰﹶﻡ‬ | ‫ﻳﹻﺠﺰﹺﻡ‬ | ‫ﺟﺎﹶﺯﹺﻡ‬ | ‫ﻣﹷﺠﺰﻭﻡ‬ | ‫ﺟﹷﺰﺍﹶء‬ | ‫ﺟﹻﺰﻳﹷﺔ‬ | ‫ﺟﹷﺰﺍﹶﺋﹻﺮﻱ‬ | ‫ﺟﹷﺰﺍﹶﺋﹻﺮﹺﻳﻴﹷﺔ‬ | ‫ﺟﹷﺰﺍﹶﺋﹻﺮﹺﻳﻴﻦ‬ | ‫ﺟﹷﺰﺭ‬ | ‫ﺟﹷﺰﹼ‬,,vi p | v p | n m | adj m,MS | EG,m,,,health: illness | intellect: evaluation | possessions: deserve | society: countries | environment: water,,
EN v inf: shear,‫ﺧﹷﺮﻭﻑ‬,‫ﺟﹷﺰﹼ‬ | ‫ﻳﹻﺠﹻﺰﹼ‬ | ‫ﻣﹷﺠﺰﻭﺯ‬,,v p,EG,,,,environment: cultivation,,p: sheared | pass: shorn
EN v inf: clench,‫ﺳﹻﻨﺎﹶﻥ‬,‫ﺟﹷﺰﹼﻋﹷﻠﻰ‬ | ‫ﻳﹻﺠﹻﺰﹼﻋﹷﻠﻰ‬ | ‫ﺟﹷﺰﹼ‬ | ‫ﻣﹷﺠﺰﻭﺯ‬,,v p,EG,,,,environment: cultivation,,p: clenched | pass: clenched
EN v inf: mow,‫ﻧﹻﺠﻴﻠﹷﺔ‬,‫ﺟﹷﺰﹼ‬ | ‫ﻳﹻﺠﹻﺰﹼ‬ | ‫ﻣﹷﺠﺰﻭﺯ‬,,v p,EG,,,,environment: cultivation,,p: mowed | pass: mown
gazzar,,,(be) tough | (be) harsh,vi inf,,,,,,,p: (was) tough | pass: (been) tough | p: (was) harsh | pass: (been) harsh
gazzaar,,,butcher,n s,,,butchers,,,,
gazAao,,,sprain,n s,,,sprains,,,,
gazmagy,,,shoemaker,n s,,,shoemakers,,,,
gazmao,,,shoe,n s,,,shoes,,,,
gazY,,,reward,v inf,,,,,,,p: rewarded | pass: rewarded
EN adv: physically,‫ﺟﹷﺰﹼﹶﺭ‬,‫ﻳﹻﺠﹷﺰﹼﹶﺭ‬ | ‫ﺟﹷﺰﹼﺍﹶﺭ‬ | ‫ﺟﹷﺰﹼﺍﹶﺭﻳﻦ‬ | ‫ﺟﹷﺰﻋﹷﺔ‬ | ‫ﺟﹷﺰﻋﺎﹶﺕ‬ | ‫ﺟﹷﺰﻣﹷﺠﻲ‬ | ‫ﺟﹷﺰﻣﹷﺠﹻﻴﹷﻪ‬ | ‫ﺟﹷﺰﻣﹷﺔ‬ | ‫ﺟﹻﺰﹶﻡ‬ | ‫ﺟﹷﺰﻯ‬ | ‫ﻳﹻﺠﺎﹶﺯﻱ‬ | ‫ﻣﹷﺠﺰﻱ‬ | ‫ﺟﹷﺴﹷﺪﻱ‬ | ‫ﺟﹷﺴﹷﺪﹺﻳﻴﹷﺔ‬ | ‫ﺟﹷﺴﹷﺪﹺﻳﻴﻦ‬,,v p | n m | n f | n pair,EG | MS,m | f,,,character: generous | work: trade | health: injury | clothing: footwear | possessions: deserve | people: external parts | people: attributes,,
gass,,,feel,v inf,,,,,,,p: felt | pass: felt
gassid,,,represent,v inf,,,,,,,p: represented | pass: represented
gaAal,,,make,v inf,,,,,,,p: made | pass: made
gaAaan,,,hungry,part,,,,,,,
gaffaef,,,drought,n s,,,droughts,,,,
galas,,,sit | sit down,v inf,,,,,,,p: sat | pass: sat | p: sat down | pass: sat down
galanf,,,rude,adj,,,,,,,
